"city","city_ascii","state_id","state_name","county_fips","county_name","lat","lng","population","population_proper","density","source","incorporated","timezone","zips","id"
"Taylor Landing","Taylor Landing","TX","Texas","48245","Jefferson","29.8641","-94.1348","237","237","87","polygon","True","America/Chicago","77705","1840022196"
"Liverpool","Liverpool","TX","Texas","48039","Brazoria","29.3016","-95.2753","501","501","181","polygon","True","America/Chicago","77577","1840020975"
"Hondo","Hondo","TX","Texas","48325","Medina","29.3532","-99.1621","6772.0","9276","368","polygon","True","America/Chicago","78861","1840020963"
"Monroe City","Monroe City","TX","Texas","48071","Chambers","29.7849","-94.5852","","","3.5","point","False","America/Chicago","77514","1840036290"
"Encinal","Encinal","TX","Texas","48283","La Salle","28.0410","-99.3547","586","586","523","polygon","True","America/Chicago","78019","1840020997"
"Redland","Redland","TX","Texas","48467","Van Zandt","32.3768","-95.4986","","","27.9","point","False","America/Chicago","75754","1840036750"
"Dougherty","Dougherty","TX","Texas","48153","Floyd","33.9417","-101.0865","","","11.0","point","False","America/Chicago","79235","1840036425"
"Retreat","Retreat","TX","Texas","48349","Navarro","32.0508","-96.4787","388","388","30","polygon","True","America/Chicago","75110","1840022119"
"Industry","Industry","TX","Texas","48015","Austin","29.9715","-96.4992","325","325","117","polygon","True","America/Chicago","78944","1840019626"
"Sublime","Sublime","TX","Texas","48285","Lavaca","29.4789","-96.7975","","","46.5","point","False","America/Chicago","77964","1840036341"
"Pantego","Pantego","TX","Texas","48439","Tarrant","32.7148","-97.1544","2544","2544","1013","polygon","True","America/Chicago","76013","1840023029"
"Saturn","Saturn","TX","Texas","48177","Gonzales","29.5988","-97.3436","","","3.7","point","False","America/Chicago","78629","1840037003"
"Loeb","Loeb","TX","Texas","48199","Hardin","30.1947","-94.1930","","","308.2","point","False","America/Chicago","77657","1840036274"
"Loma Grande Colonia","Loma Grande Colonia","TX","Texas","48507","Zavala","28.7221","-99.8327","","","103.8","polygon","False","America/Chicago","78839","1840037110"
"Timberwood Park","Timberwood Park","TX","Texas","48029","Bexar","29.6990","-98.4829","","","685.8","polygon","False","America/Chicago","78258 78260","1840019651"
"Arnett","Arnett","TX","Texas","48099","Coryell","31.4452","-97.8914","","","2.3","point","False","America/Chicago","76528","1840036362"
"Hemphill","Hemphill","TX","Texas","48403","Sabine","31.3431","-93.8512","1229","1229","186","polygon","True","America/Chicago","75948","1840020831"
"Frisco","Frisco","TX","Texas","48085","Collin","33.1551","-96.8219","163656","163656","935","polygon","True","America/Chicago","75034 75035 75033","1840020654"
"Onalaska","Onalaska","TX","Texas","48373","Polk","30.8216","-95.1111","7173.0","2523","226","polygon","True","America/Chicago","77360","1840020858"
"Sandy","Sandy","TX","Texas","48031","Blanco","30.3608","-98.4695","","","1.9","point","False","America/Chicago","78636","1840036759"
"Bayside","Bayside","TX","Texas","48391","Refugio","28.0966","-97.2109","333","333","126","polygon","True","America/Chicago","78340","1840020998"
"Waco","Waco","TX","Texas","48309","McLennan","31.5597","-97.1882","185680.0","134432","583","polygon","True","America/Chicago","76798 76710 76711 76712 76708 76701 76707 76706 76704 76702 76703 76714 76715 76716 76797 76799","1840022140"
"Brundage","Brundage","TX","Texas","48127","Dimmit","28.5739","-99.6700","","","6.9","polygon","False","America/Chicago","78834","1840018286"
"Eddy","Eddy","TX","Texas","48309","McLennan","31.2946","-97.2522","","","303.6","point","False","America/Chicago","76524","1840037015"
"Lums Chapel","Lums Chapel","TX","Texas","48279","Lamb","33.8326","-102.3277","","","4.2","point","False","America/Chicago","79339","1840036492"
"Pampa","Pampa","TX","Texas","48179","Gray","35.5479","-100.9650","17931.0","17762","760","polygon","True","America/Chicago","79065 79066","1840022939"
"Lamar","Lamar","TX","Texas","48007","Aransas","28.1439","-96.9888","","","24.1","polygon","False","America/Chicago","78382","1840026054"
"Horseshoe Bay","Horseshoe Bay","TX","Texas","48299","Llano","30.5406","-98.3785","3381.0","3689","108","polygon","True","America/Chicago","78657","1840020869"
"Avery","Avery","TX","Texas","48387","Red River","33.5522","-94.7805","449","449","182","polygon","True","America/Chicago","75554","1840020570"
"Merkel","Merkel","TX","Texas","48441","Taylor","32.4698","-100.0111","2610","2610","360","polygon","True","America/Chicago","79536","1840023054"
"Sherman","Sherman","TX","Texas","48181","Grayson","33.6266","-96.6195","66791.0","41567","365","polygon","True","America/Chicago","75092 75090 75091","1840021953"
"Rockland","Rockland","TX","Texas","48457","Tyler","31.0152","-94.3816","","","5.7","point","False","America/Chicago","75938","1840037000"
"Clarendon","Clarendon","TX","Texas","48129","Donley","34.9366","-100.8918","1857","1857","247","polygon","True","America/Chicago","79226","1840019177"
"Hamilton","Hamilton","TX","Texas","48193","Hamilton","31.6988","-98.1231","2911.0","2970","334","polygon","True","America/Chicago","76531","1840020801"
"Olivarez","Olivarez","TX","Texas","48215","Hidalgo","26.2285","-97.9931","","","425.0","polygon","False","America/Chicago","78596","1840037067"
"Deport","Deport","TX","Texas","48277","Lamar","33.5291","-95.3174","567","567","196","polygon","True","America/Chicago","75435","1840019330"
"West Alto Bonito Colonia","West Alto Bonito Colonia","TX","Texas","48427","Starr","26.3144","-98.6632","","","1067.7","polygon","False","America/Chicago","78582","1840037119"
"Spur","Spur","TX","Texas","48125","Dickens","33.4702","-100.8557","1196","1196","288","polygon","True","America/Chicago","79370","1840021979"
"Cedar Hill","Cedar Hill","TX","Texas","48113","Dallas","32.5809","-96.9592","48343","48343","520","polygon","True","America/Chicago","75104 75106","1840019433"
"Study Butte","Study Butte","TX","Texas","48043","Brewster","29.3350","-103.5421","","","0.5","polygon","False","America/Chicago","79852","1840025120"
"Hankamer","Hankamer","TX","Texas","48071","Chambers","29.8583","-94.6269","","","26.3","point","False","America/Chicago","77560","1840036240"
"Ben Wheeler","Ben Wheeler","TX","Texas","48467","Van Zandt","32.4460","-95.7039","","","70.2","point","False","America/Chicago","75754","1840036372"
"Trent","Trent","TX","Texas","48441","Taylor","32.4885","-100.1232","341","341","326","polygon","True","America/Chicago","79561","1840023055"
"Purley","Purley","TX","Texas","48159","Franklin","33.0912","-95.2622","","","6.4","point","False","America/Chicago","75494","1840036554"
"Twichell","Twichell","TX","Texas","48357","Ochiltree","36.4375","-100.7290","","","16.5","point","False","America/Chicago","79070","1840036951"
"Corrigan","Corrigan","TX","Texas","48373","Polk","30.9988","-94.8275","1587","1587","266","polygon","True","America/Chicago","75939","1840023132"
"Bigfoot","Bigfoot","TX","Texas","48163","Frio","29.0619","-98.8522","","","52.3","polygon","False","America/Chicago","78005","1840018280"
"La Presa","La Presa","TX","Texas","48479","Webb","27.3995","-99.4374","","","28.2","polygon","False","America/Chicago","78046","1840018292"
"Round Top","Round Top","TX","Texas","48149","Fayette","30.0640","-96.6959","93","93","37","polygon","True","America/Chicago","78954 78961","1840022207"
"Dexter","Dexter","TX","Texas","48097","Cooke","33.8187","-96.9636","","","6.0","point","False","America/Chicago","76273","1840036421"
"Petty","Petty","TX","Texas","48277","Lamar","33.6026","-95.8100","","","91.1","point","False","America/Chicago","75470","1840036543"
"Normangee","Normangee","TX","Texas","48289","Leon","31.0300","-96.1161","701","701","242","polygon","True","America/Chicago","77871","1840023123"
"Elbert","Elbert","TX","Texas","48447","Throckmorton","33.2748","-99.0021","","","3.1","polygon","False","America/Chicago","76372","1840018037"
"Pasadena","Pasadena","TX","Texas","48201","Harris","29.6583","-95.1498","153351","153351","1361","polygon","True","America/Chicago","77058 77059 77586 77506 77507 77504 77505 77502 77503 77501 77508","1840020930"
"Hockley","Hockley","TX","Texas","48201","Harris","30.0269","-95.8444","","","77.2","point","False","America/Chicago","77447","1840036245"
"Center City","Center City","TX","Texas","48333","Mills","31.4704","-98.4089","","","5.8","point","False","America/Chicago","76844","1840036398"
"Woodway","Woodway","TX","Texas","48309","McLennan","31.4987","-97.2315","8835","8835","520","polygon","True","America/Chicago","76712","1840022142"
"Brazos Bend","Brazos Bend","TX","Texas","48221","Hood","32.4752","-97.7611","334","334","211","polygon","True","America/Chicago","76048 76049","1840019461"
"Star","Star","TX","Texas","48333","Mills","31.4685","-98.3161","","","34.9","point","False","America/Chicago","76844","1840023007"
"Danbury","Danbury","TX","Texas","48039","Brazoria","29.2273","-95.3463","1780","1780","715","polygon","True","America/Chicago","77534","1840019675"
"Ranger","Ranger","TX","Texas","48133","Eastland","32.4693","-98.6751","2456","2456","135","polygon","True","America/Chicago","76470","1840020766"
"Dinero","Dinero","TX","Texas","48297","Live Oak","28.2264","-97.9617","","","4.8","point","False","America/Chicago","78368","1840020881"
"Vernon","Vernon","TX","Texas","48487","Wilbarger","34.1480","-99.3000","10051.0","10461","511","polygon","True","America/Chicago","76384 76385","1840021912"
"Cresson","Cresson","TX","Texas","48221","Hood","32.5298","-97.6155","786","786","26","polygon","True","America/Chicago","76049 76035","1840019462"
"Romayor","Romayor","TX","Texas","48291","Liberty","30.4513","-94.8433","","","64.2","point","False","America/Chicago","77327","1840036564"
"Carbon","Carbon","TX","Texas","48133","Eastland","32.2684","-98.8272","267","267","100","polygon","True","America/Chicago","76435","1840023056"
"Sweet Home","Sweet Home","TX","Texas","48285","Lavaca","29.3452","-97.0717","","","64.9","point","False","America/Chicago","77987","1840036588"
"Mount Enterprise","Mount Enterprise","TX","Texas","48401","Rusk","31.9113","-94.6826","440","440","114","polygon","True","America/Chicago","75681","1840020768"
"Christine","Christine","TX","Texas","48013","Atascosa","28.7863","-98.4977","416","416","91","polygon","True","America/Chicago","78012","1840023164"
"El Refugio","El Refugio","TX","Texas","48427","Starr","26.3406","-98.7589","","","134.8","polygon","False","America/Chicago","78582","1840018312"
"Rule","Rule","TX","Texas","48207","Haskell","33.1819","-99.8932","613","613","339","polygon","True","America/Chicago","79547","1840022026"
"Bozar","Bozar","TX","Texas","48333","Mills","31.5168","-98.5970","","","1.2","point","False","America/Chicago","76844","1840036648"
"Crowley","Crowley","TX","Texas","48439","Tarrant","32.5780","-97.3584","14969","14969","796","polygon","True","America/Chicago","76036","1840019431"
"Pyote","Pyote","TX","Texas","48475","Ward","31.5381","-103.1225","122","122","36","polygon","True","America/Chicago","79777","1840022149"
"Hills Prairie","Hills Prairie","TX","Texas","48021","Bastrop","30.0516","-97.2919","","","2.8","point","False","America/Chicago","78602","1840037029"
"La Rosita","La Rosita","TX","Texas","48427","Starr","26.4020","-98.9326","","","221.6","polygon","False","America/Chicago","78582 78584","1840037054"
"Gageby","Gageby","TX","Texas","48483","Wheeler","35.6198","-100.3401","","","1.1","point","False","America/Chicago","79014","1840036856"
"Roaring Springs","Roaring Springs","TX","Texas","48345","Motley","33.8992","-100.8561","225","225","81","polygon","True","America/Chicago","79256","1840021914"
"Old Glory","Old Glory","TX","Texas","48433","Stonewall","33.1298","-100.0559","","","36.2","point","False","America/Chicago","79540","1840022938"
"Batesville","Batesville","TX","Texas","48507","Zavala","28.9552","-99.6237","","","243.4","polygon","False","America/Chicago","78829","1840018282"
"Benavides","Benavides","TX","Texas","48131","Duval","27.5982","-98.4095","1324","1324","283","polygon","True","America/Chicago","78341","1840019712"
"Oak Ridge","Oak Ridge","TX","Texas","48257","Kaufman","32.6428","-96.2573","595","595","61","polygon","True","America/Chicago","75142 75161","1840023036"
"Cistern","Cistern","TX","Texas","48149","Fayette","29.8158","-97.2186","","","7.7","point","False","America/Chicago","78941","1840036201"
"Bunker Hill Village","Bunker Hill Village","TX","Texas","48201","Harris","29.7647","-95.5318","3969","3969","1058","polygon","True","America/Chicago","77024","1840019618"
"Centerville","Centerville","TX","Texas","48289","Leon","31.2579","-95.9796","917","917","208","polygon","True","America/Chicago","75833","1840019539"
"Kosse","Kosse","TX","Texas","48293","Limestone","31.3070","-96.6292","464","464","138","polygon","True","America/Chicago","76653","1840022144"
"Briar","Briar","TX","Texas","48497","Wise","32.9884","-97.5528","","","86.5","polygon","False","America/Chicago","76023 76020","1840018035"
"Florence Hill","Florence Hill","TX","Texas","48113","Dallas","32.6732","-97.0153","","","2912.7","point","False","America/Chicago","75052","1840036696"
"Bruni","Bruni","TX","Texas","48479","Webb","27.4282","-98.8321","","","408.7","polygon","False","America/Chicago","78344","1840018291"
"Denver City","Denver City","TX","Texas","48501","Yoakum","32.9680","-102.8319","5337.0","4842","746","polygon","True","America/Chicago","79323","1840022029"
"Bay City","Bay City","TX","Texas","48321","Matagorda","28.9816","-95.9603","18953.0","17809","783","polygon","True","America/Chicago","77414 77404","1840019682"
"Benoit","Benoit","TX","Texas","48399","Runnels","31.7829","-99.8290","","","2.5","point","False","America/Chicago","76821","1840036665"
"Tankersley","Tankersley","TX","Texas","48451","Tom Green","31.3496","-100.6434","","","5.6","point","False","America/Chicago","76904","1840023020"
"Hilltop Colonia","Hilltop Colonia","TX","Texas","48427","Starr","26.4040","-98.9207","","","221.6","polygon","False","America/Chicago","78582","1840037121"
"Irving","Irving","TX","Texas","48113","Dallas","32.8584","-96.9702","238289","238289","1372","polygon","True","America/Chicago","75063 75062 75061 75038 75039 75060 75014 75015 75016 75017","1840019438"
"Paint Rock","Paint Rock","TX","Texas","48095","Concho","31.5100","-99.9253","287","287","67","polygon","True","America/Chicago","76866","1840023127"
"Falcon","Falcon","TX","Texas","48505","Zapata","26.6381","-99.0956","","","262.6","point","False","America/Chicago","78545","1840036229"
"Del Mar Heights","Del Mar Heights","TX","Texas","48061","Cameron","26.0566","-97.4235","","","3.9","polygon","False","America/Chicago","78566","1840037041"
"Coppell","Coppell","TX","Texas","48113","Dallas","32.9639","-96.9907","41360","41360","1106","polygon","True","America/Chicago","75019 75099","1840019439"
"Lucas","Lucas","TX","Texas","48085","Collin","33.0950","-96.5792","7211","7211","193","polygon","True","America/Chicago","75002","1840020656"
"Spring Hill","Spring Hill","TX","Texas","48183","Gregg","32.5629","-94.8022","","","728.8","point","False","America/Chicago","75605","1840036339"
"Meadows Place","Meadows Place","TX","Texas","48157","Fort Bend","29.6513","-95.5874","4731","4731","1937","polygon","True","America/Chicago","77477","1840020949"
"Marlin","Marlin","TX","Texas","48145","Falls","31.3085","-96.8934","5542.0","5671","484","polygon","True","America/Chicago","76661","1840020844"
"Brashear","Brashear","TX","Texas","48223","Hopkins","33.1187","-95.7336","","","136.5","point","False","America/Chicago","75420","1840036181"
"Carlos","Carlos","TX","Texas","48185","Grimes","30.5946","-96.0780","","","18.3","point","False","America/Chicago","77830","1840036814"
"Lefors","Lefors","TX","Texas","48179","Gray","35.4396","-100.8040","496","496","491","polygon","True","America/Chicago","79054","1840022590"
"Maxwell","Maxwell","TX","Texas","48055","Caldwell","29.8811","-97.7933","","","219.7","point","False","America/Chicago","78656","1840036281"
"Cameron Park","Cameron Park","TX","Texas","48061","Cameron","25.9705","-97.4775","","","2494.2","polygon","False","America/Chicago","78526","1840037090"
"Sterling City","Sterling City","TX","Texas","48431","Sterling","31.8392","-100.9859","1062","1062","418","polygon","True","America/Chicago","76951","1840022127"
"El Campo","El Campo","TX","Texas","48481","Wharton","29.1983","-96.2738","11885.0","11766","548","polygon","True","America/Chicago","77437","1840020966"
"Haskell","Haskell","TX","Texas","48207","Haskell","33.1597","-99.7320","2969.0","3192","342","polygon","True","America/Chicago","79521","1840020671"
"Silver Valley","Silver Valley","TX","Texas","48083","Coleman","31.9565","-99.5462","","","17.8","point","False","America/Chicago","76834","1840036977"
"Groesbeck","Groesbeck","TX","Texas","48293","Limestone","31.5259","-96.5284","3941.0","4321","384","polygon","True","America/Chicago","76642","1840020821"
"Irene","Irene","TX","Texas","48217","Hill","31.9921","-96.8714","","","24.4","point","False","America/Chicago","76650","1840036251"
"Pinehurst","Pinehurst","TX","Texas","48361","Orange","30.1087","-93.7704","2087","2087","471","polygon","True","America/Chicago","77630","1840020912"
"Zapata","Zapata","TX","Texas","48505","Zapata","26.9027","-99.2612","","","480.6","polygon","False","America/Chicago","78076","1840019723"
"Point Comfort","Point Comfort","TX","Texas","48057","Calhoun","28.6714","-96.5590","721","721","211","polygon","True","America/Chicago","77978","1840020995"
"Blum","Blum","TX","Texas","48217","Hill","32.1419","-97.3972","443","443","172","polygon","True","America/Chicago","76627","1840022121"
"Arlington","Arlington","TX","Texas","48439","Tarrant","32.6998","-97.1251","392772","392772","1581","polygon","True","America/Chicago","76040 76006 76001 76002 76018 76013 76012 76011 76010 76017 76016 76015 76014 76003 76004 76005 76007 76019 76094 76096","1840019422"
"Montgomery","Montgomery","TX","Texas","48339","Montgomery","30.3917","-95.6965","922","922","75","polygon","True","America/Chicago","77356 77316 77333","1840020885"
"Newark","Newark","TX","Texas","48497","Wise","33.0049","-97.4856","1113","1113","480","polygon","True","America/Chicago","76071","1840020635"
"West Odessa","West Odessa","TX","Texas","48135","Ector","31.8388","-102.4996","","","621.9","polygon","False","America/Chicago","79763 79764","1840037100"
"Nazareth","Nazareth","TX","Texas","48069","Castro","34.5416","-102.1021","294","294","312","polygon","True","America/Chicago","79063","1840022727"
"Bellville","Bellville","TX","Texas","48015","Austin","29.9472","-96.2598","4174.0","4274","621","polygon","True","America/Chicago","77418","1840019624"
"McNair","McNair","TX","Texas","48201","Harris","29.8041","-95.0216","","","755.2","point","False","America/Chicago","77521","1840036285"
"Addison","Addison","TX","Texas","48113","Dallas","32.9587","-96.8356","15368","15368","1355","polygon","True","America/Chicago","75254 75001","1840022057"
"Abbott","Abbott","TX","Texas","48217","Hill","31.8874","-97.0805","360","360","235","polygon","True","America/Chicago","76621","1840019506"
"Woodsboro","Woodsboro","TX","Texas","48391","Refugio","28.2379","-97.3255","1484","1484","757","polygon","True","America/Chicago","78393","1840023165"
"Montague","Montague","TX","Texas","48337","Montague","33.6652","-97.7210","","","282.6","polygon","False","America/Chicago","76251","1840025867"
"Wolfe City","Wolfe City","TX","Texas","48231","Hunt","33.3705","-96.0688","1447","1447","394","polygon","True","America/Chicago","75496","1840022016"
"Jonesboro","Jonesboro","TX","Texas","48099","Coryell","31.6146","-97.8767","","","48.6","point","False","America/Chicago","76538","1840036630"
"Placid","Placid","TX","Texas","48307","McCulloch","31.3254","-99.1845","","","13.1","point","False","America/Chicago","76872","1840036921"
"Texline","Texline","TX","Texas","48111","Dallam","36.3765","-103.0189","518","518","196","polygon","True","America/Denver","79087","1840022674"
"Aloe","Aloe","TX","Texas","48469","Victoria","28.7667","-97.0761","","","44.2","point","False","America/Chicago","77905","1840036361"
"Martinsville","Martinsville","TX","Texas","48347","Nacogdoches","31.6427","-94.4141","","","9.3","point","False","America/Chicago","75961","1840036501"
"Whitharral","Whitharral","TX","Texas","48219","Hockley","33.7376","-102.3271","","","159.7","point","False","America/Chicago","79380","1840036612"
"Peden","Peden","TX","Texas","48439","Tarrant","32.9526","-97.5339","","","131.1","point","False","America/Chicago","76020","1840036740"
"Brazos Country","Brazos Country","TX","Texas","48015","Austin","29.7548","-96.0424","486","486","90","polygon","True","America/Chicago","77474","1840019625"
"Mexia","Mexia","TX","Texas","48293","Limestone","31.6809","-96.4833","6885.0","7445","399","polygon","True","America/Chicago","76667","1840020822"
"Boling","Boling","TX","Texas","48481","Wharton","29.2584","-95.9436","","","265.8","polygon","False","America/Chicago","77420","1840025142"
"Cuevitas","Cuevitas","TX","Texas","48215","Hidalgo","26.2585","-98.5787","","","144.8","polygon","False","America/Chicago","78565","1840036212"
"Balcones Heights","Balcones Heights","TX","Texas","48029","Bexar","29.4899","-98.5502","3286","3286","2008","polygon","True","America/Chicago","78201 78213","1840019654"
"Pharr","Pharr","TX","Texas","48215","Hidalgo","26.1687","-98.1904","77320","77320","1267","polygon","True","America/Chicago","78577","1840021030"
"Fort Worth","Fort Worth","TX","Texas","48439","Tarrant","32.7813","-97.3466","854113","854113","968","polygon","True","America/Chicago","76164 76040 76134 76135 76137 76131 76132 76133 76109 76108 76105 76104 76107 76103 76102 76155 76106 76053 76052 76123 76120 76244 76006 76008 76179 76177 76036 76140 76262 76127 76118 76119 76116 76117 76114 76115 76112 76110 76111 76129 76101 76113 76121 76122 76124 76130 76136 76147 76150 76161 76162 76163 76166 76181 76185 76191 76192 76193 76195 76196 76197 76198 76199","1840020696"
"Milam","Milam","TX","Texas","48403","Sabine","31.4541","-93.7979","","","6.1","polygon","False","America/Chicago","75948 75959","1840019545"
"Balmorhea","Balmorhea","TX","Texas","48389","Reeves","30.9840","-103.7438","531","531","529","polygon","True","America/Chicago","79718","1840019527"
"White Oak","White Oak","TX","Texas","48183","Gregg","32.5313","-94.8564","6364","6364","269","polygon","True","America/Chicago","75693","1840022080"
"Rainbow","Rainbow","TX","Texas","48425","Somervell","32.2654","-97.7142","","","86.1","point","False","America/Chicago","76043","1840036748"
"Grayburg","Grayburg","TX","Texas","48199","Hardin","30.1210","-94.4113","","","128.0","point","False","America/Chicago","77659","1840036238"
"Tamina","Tamina","TX","Texas","48339","Montgomery","30.1785","-95.4416","","","101.2","point","False","America/Chicago","77385","1840036343"
"Floresville","Floresville","TX","Texas","48493","Wilson","29.1403","-98.1627","7053.0","7495","504","polygon","True","America/Chicago","78114","1840020981"
"Silverton","Silverton","TX","Texas","48045","Briscoe","34.4714","-101.3041","658","658","252","polygon","True","America/Chicago","79257","1840021882"
"Sparks","Sparks","TX","Texas","48141","El Paso","31.6727","-106.2399","","","2100.4","polygon","False","America/Denver","79928","1840037097"
"Magnolia Springs","Magnolia Springs","TX","Texas","48241","Jasper","30.7355","-94.0266","","","20.5","point","False","America/Chicago","75956","1840036499"
"Granbury","Granbury","TX","Texas","48221","Hood","32.4480","-97.7681","34544.0","9755","291","polygon","True","America/Chicago","76048 76049","1840020749"
"Sagerton","Sagerton","TX","Texas","48207","Haskell","33.0770","-99.9557","","","5.8","point","False","America/Chicago","79548","1840036327"
"Beasley","Beasley","TX","Texas","48157","Fort Bend","29.4946","-95.9145","665","665","240","polygon","True","America/Chicago","77417","1840019647"
"Goldsmith","Goldsmith","TX","Texas","48135","Ector","31.9832","-102.6163","272","272","324","polygon","True","America/Chicago","79741","1840020793"
"Fairchilds","Fairchilds","TX","Texas","48157","Fort Bend","29.4397","-95.7777","1077","1077","208","polygon","True","America/Chicago","77461 77469","1840023153"
"Nacogdoches","Nacogdoches","TX","Texas","48347","Nacogdoches","31.6131","-94.6527","35525.0","33932","478","polygon","True","America/Chicago","75962 75961 75964 75965 75963","1840020820"
"Aubrey","Aubrey","TX","Texas","48121","Denton","33.3029","-96.9843","5395.0","3383","657","polygon","True","America/Chicago","76227","1840019387"
"Wickett","Wickett","TX","Texas","48475","Ward","31.5673","-103.0059","529","529","289","polygon","True","America/Chicago","79788","1840023126"
"Santa Anna","Santa Anna","TX","Texas","48083","Coleman","31.7369","-99.3254","1045","1045","202","polygon","True","America/Chicago","76878","1840023107"
"Lakewood Heights","Lakewood Heights","TX","Texas","48409","San Patricio","28.1028","-97.8610","312","312","315","polygon","True","America/Chicago","78368","1840037012"
"Gun Barrel City","Gun Barrel City","TX","Texas","48213","Henderson","32.3277","-96.1286","15762.0","6006","370","polygon","True","America/Chicago","75156","1840020772"
"Ware","Ware","TX","Texas","48111","Dallam","36.1848","-102.7102","","","4.2","point","False","America/Chicago","79022","1840036957"
"Stockman","Stockman","TX","Texas","48419","Shelby","31.7793","-94.4066","","","21.2","point","False","America/Chicago","75975","1840036939"
"Carrizo Hill","Carrizo Hill","TX","Texas","48127","Dimmit","28.5032","-99.8294","","","441.1","polygon","False","America/Chicago","78834","1840037036"
"India","India","TX","Texas","48139","Ellis","32.5251","-96.6161","","","28.7","point","False","America/Chicago","75125","1840023205"
"Enochs","Enochs","TX","Texas","48017","Bailey","33.8731","-102.7599","","","9.9","point","False","America/Chicago","79324","1840036435"
"Brookston","Brookston","TX","Texas","48277","Lamar","33.6232","-95.6994","","","13.3","point","False","America/Chicago","75421","1840036385"
"Bynum","Bynum","TX","Texas","48217","Hill","31.9689","-97.0030","199","199","573","polygon","True","America/Chicago","76631","1840023103"
"Primera","Primera","TX","Texas","48061","Cameron","26.2236","-97.7529","4749","4749","695","polygon","True","America/Chicago","78552","1840022261"
"Cotulla","Cotulla","TX","Texas","48283","La Salle","28.4363","-99.2366","4315.0","4209","808","polygon","True","America/Chicago","78014","1840019699"
"Brenham","Brenham","TX","Texas","48477","Washington","30.1576","-96.3957","16951.0","16989","527","polygon","True","America/Chicago","77833 77834","1840019604"
"Morton Valley","Morton Valley","TX","Texas","48133","Eastland","32.4712","-98.8167","","","3.3","point","False","America/Chicago","76448","1840036294"
"Nixon","Nixon","TX","Texas","48177","Gonzales","29.2698","-97.7658","2495","2495","616","polygon","True","America/Chicago","78140","1840020954"
"Rosenberg","Rosenberg","TX","Texas","48157","Fort Bend","29.5402","-95.8158","36937","36937","545","polygon","True","America/Chicago","77471 77469","1840020948"
"Vidor","Vidor","TX","Texas","48361","Orange","30.1291","-93.9967","10958","10958","352","polygon","True","America/Chicago","77662 77670","1840022193"
"Buna","Buna","TX","Texas","48241","Jasper","30.4458","-93.9625","","","200.5","polygon","False","America/Chicago","77612","1840018197"
"Perezville","Perezville","TX","Texas","48215","Hidalgo","26.2396","-98.4023","","","597.8","polygon","False","America/Chicago","78574 78572","1840025180"
"Cooper","Cooper","TX","Texas","48119","Delta","33.3717","-95.6910","1957","1957","525","polygon","True","America/Chicago","75432","1840019356"
"Brookeland","Brookeland","TX","Texas","48403","Sabine","31.1527","-93.9935","","","79.7","point","False","America/Chicago","75931","1840037002"
"Cherokee","Cherokee","TX","Texas","48411","San Saba","30.9824","-98.7075","","","21.9","point","False","America/Chicago","76832","1840036401"
"Mobile City","Mobile City","TX","Texas","48397","Rockwall","32.9228","-96.4111","192","192","4566","polygon","True","America/Chicago","75087","1840020719"
"New Braunfels","New Braunfels","TX","Texas","48091","Comal","29.6995","-98.1152","73959","73959","634","polygon","True","America/Chicago","78132 78130 78131 78135","1840021341"
"Talco","Talco","TX","Texas","48449","Titus","33.3628","-95.1034","504","504","254","polygon","True","America/Chicago","75487","1840022022"
"Pringle","Pringle","TX","Texas","48233","Hutchinson","35.9492","-101.4563","","","1.1","point","False","America/Chicago","79083","1840036976"
"Proctor","Proctor","TX","Texas","48093","Comanche","31.9874","-98.4298","","","107.9","point","False","America/Chicago","76446","1840036314"
"Bagwell","Bagwell","TX","Texas","48387","Red River","33.6621","-95.1608","","","44.8","point","False","America/Chicago","75412","1840036366"
"Smiley","Smiley","TX","Texas","48177","Gonzales","29.2713","-97.6376","575","575","426","polygon","True","America/Chicago","78159","1840022218"
"Medina","Medina","TX","Texas","48019","Bandera","29.7966","-99.2464","","","83.2","point","False","America/Chicago","78055","1840036508"
"Claude","Claude","TX","Texas","48011","Armstrong","35.1075","-101.3628","1180","1180","265","polygon","True","America/Chicago","79019","1840019181"
"Alamo Heights","Alamo Heights","TX","Texas","48029","Bexar","29.4828","-98.4681","8284","8284","1736","polygon","True","America/Chicago","78209","1840019653"
"Desert","Desert","TX","Texas","48085","Collin","33.3884","-96.4019","","","26.0","point","False","America/Chicago","75409","1840036420"
"Alexander","Alexander","TX","Texas","48143","Erath","32.0590","-98.2062","","","29.3","point","False","America/Chicago","76446","1840036157"
"Henrietta","Henrietta","TX","Texas","48077","Clay","33.8147","-98.1925","2572.0","2958","225","polygon","True","America/Chicago","76365","1840020547"
"Markham","Markham","TX","Texas","48321","Matagorda","28.9627","-96.0645","","","386.2","polygon","False","America/Chicago","77456","1840018277"
"Austwell","Austwell","TX","Texas","48391","Refugio","28.3911","-96.8437","149","149","158","polygon","True","America/Chicago","77950","1840019703"
"San Felipe","San Felipe","TX","Texas","48015","Austin","29.7965","-96.1051","808","808","37","polygon","True","America/Chicago","77474 77473","1840023151"
"Ratcliff","Ratcliff","TX","Texas","48225","Houston","31.3916","-95.1397","","","43.3","point","False","America/Chicago","75858","1840036997"
"Edge","Edge","TX","Texas","48041","Brazos","30.8899","-96.2947","","","3.5","point","False","America/Chicago","77808","1840036431"
